1900#7[9] (77-7/7)*(7+7+77/7)
1900#8[8] 8*(8!/√(√(8+8)^8)+88-8)
1900#9[6] √9*((√9)!!-((√9)!!+(√9)!)/9-(√9)!)
1901#1[11] 11+√((11-1)!*(1-√(1+1)^(-(1+11))))
1901#2[9] (2*22)^2-22/2-(2+2)!
1901#3[6] 3*(3!!-3!)-(3!!+3)/3
1901#4[7] √(44)^4-44/4-4!
1901#5[7] (55*(5!+55)-5!)/5
1901#6[8] 6+6!+(6^6/6-6!-6)/6
1901#7[9] 77+(7!+7777)/7-7
1901#8[7] ((8!+8!+8!)/8+88)/8
1901#9[6] ((√9)!!-(√9)!)*(√9-√9/9)-√9
1902#1[11] (1+1)^11-(1+11)^(1+1)-1-1
1902#2[8] √(2)^22-((2+2)!/2)^2-2
1902#3[5] 3*(3!!-3!)-3!!/3
1902#4[6] (4!+4)*(4!+44)-√4
1902#5[8] (5+55*(5!+55)-5!)/5
1902#6[7] 6*(6!-6*66-6)-6
1902#7[8] (7!+7!)/7+7*77-77
1902#8[8] (8!-8*(√(8)^8-8)-8)/√(8+8)
1902#9[5] √9*((√9)!!-(√9)!!/9-(√9)!)
1903#1[10] (1+1)^11-(1+11)^(1+1)-1
1903#2[9] (2*22)^2-22/2-22
1903#3[6] 3*(3!!-3!)-(3!!-3)/3
1903#4[7] (4!+4)*(4!+44)-4/4
1903#5[8] (5*5+(5!+5!)/5/5)*55
1903#6[8] ((6!-6)*(6+66/6)-6!)/6
1903#7[8] 7+7!/7+(7+7)*(7+77)
1903#8[7] (8!-8)/8-√(√(8*8-8)^8)
1903#9[6] ((√9)!!-√9)*(√9-√9/9)-9
1904#1[9] (1+1)^11-(1+11)^(1+1)
1904#2[7] √(2)^22-((2+2)!/2)^2
1904#3[6] (3!!-3!)*(3-3/(3*3))
1904#4[5] (4!+4)*(4!+44)
1904#5[7] (5!-5/5)*(5+55/5)
1904#6[6] (6!-6)*(6-6!/(√(6)^6))
1904#7[6] √7*(√(7)^7-√(7+7!*7))
1904#8[6] 8!/8-√(√(8*8-8)^8)
1904#9[5] ((√9)!!-(√9)!)*(√9-√9/9)
1905#1[10] (1+1)^11-11*(1+1+11)
1905#2[9] √(2)^22-(22/2)^2-22
1905#3[6] 3!!+3!*3!*33-3
1905#4[7] √(44)^4-(4!+4)/4-4!
1905#5[7] 5+(5!-5*5)*(5*5-5)
1905#6[7] 6!*√(6+(√6+(√√6+√√6)^(-6))/√6)
1905#7[8] 7!-(7!/7+√(7*7^7))-7-7
1905#8[7] (8!+8)/8-√(√(8*8-8)^8)
1905#9[6] (√9)!!+(√9+9)*99-√9
1906#1[11] 1+(1+1)^11-11*(1+1+11)
1906#2[8] 2*2*(22^2-2)-22
1906#3[7] 3!!*3-(3^(3!)+33)/3
1906#4[6] √(44)^4-√4-4!-4
1906#5[8] 5+(55*(5!+55)-5!)/5
1906#6[7] 6+6!*(6-(6!+6)/(√(6)^6))
1906#7[8] (7+7/7)!/(7+7+7)-7-7
1906#8[7] 8+8+(8!+8!+8!)/8/8
1906#9[6] ((√9)!!-√9)*(√9-√9/9)-(√9)!
1907#1[11] ((1+1+1+1)!)^(1+1)+11^(1+1+1)
1907#2[8] ((2+2)!)^2+√(√√(22/2)^((2+2)!))
1907#3[7] 3+(3!!-3!)*(3-3/(3*3))
1907#4[6] √(4!)^4+√(√√(44/4)^(4!))
1907#5[8] (55+5!*(5!/5+55))/5
1907#6[8] 6!+(6+6+6)*66-6/6
1907#7[9] 77+(7!+7777-7)/7
1907#8[8] 8+8+(8+(8!+8!+8!)/8)/8
1907#9[6] √9+((√9)!!-(√9)!)*(√9-√9/9)
1908#1[11] (1+1+1)!!+11*(111-1-1-1)
1908#2[8] (2*22)^2-(2+2)!-2-2
1908#3[5] 3!!+3!*3!*33
1908#4[5] √(44)^4-4!-4
1908#5[8] 5!*(5+(55-5/(5+5))/5)
1908#6[6] 6*(6!-6*66-6)
1908#7[8] 77+(7!+7777)/7
1908#8[8] (√(8+8))!*(88-8/(8+8)-8)
1908#9[5] (√9)!!+(√9+9)*99
1909#1[11] (1+1+1)!!*(11/(1+1+1)-1)-11
1909#2[9] (2*22)^2-2/2-(2+2)!-2
1909#3[6] 3!!*3-(3!!+33)/3
1909#4[7] 4/4+√(44)^4-4!-4
1909#5[8] (5!*(5*5+55)-55)/5
1909#6[8] 6!+6/6+(6+6+6)*66
1909#7[9] 77+(7+7!+7777)/7
1909#8[8] √(8)^8-√(8+8/8)^(8-8/8)
1909#9[6] ((√9)!!-√9)*(√9-√9/9)-√9
1910#1[11] (√(1+1)^11-√(1+1))^(1+1)-11-1
1910#2[7] (2*22)^2-(2+2)!-2
1910#3[6] 3*(3!!-3)-(3!!+3)/3
1910#4[5] √(44)^4-√4-4!
1910#5[7] 5!*(5+55/5)-5-5
1910#6[7] 6+(6!-6)*(6-6!/(√(6)^6))
1910#7[9] 7*(7+7*7*7-77)-7/7
1910#8[7] ((√(8+8))!-√√(√(8)^(-8)))*(88-8)
1910#9[6] ((√9)!!*9-(√9)!!-√9)/√9-9
1911#1[10] (√(1+1)^11-√(1+1))^(1+1)-11
1911#2[8] (2*22)^2-2/2-(2+2)!
1911#3[5] 3*(3!!-3)-3!!/3
1911#4[6] √(44)^4-4/4-4!
1911#5[8] 5!*(5+5+5)+555/5
1911#6[8] √(6!*6!+√(6)^6)*(√6+√6/(6+6))
1911#7[7] 7*(7+7*7*7-77)
1911#8[8] √(√8+√8)^8+888-8/8
1911#9[5] (√9)!!*(√9-√9/9)-9
1912#1[11] 1+(√(1+1)^11-√(1+1))^(1+1)-11
1912#2[6] (2*22)^2-(2+2)!
1912#3[6] (3!!-3)*(3-3/(3*3))
1912#4[4] √(44)^4-4!
1912#5[7] (5!*(5!+5!)-5!)/(5+5+5)
1912#6[7] (6!+6^6)/(6+6+6)-6!
1912#7[7] 7!-(7!/7+√(7*7^7))-7
1912#8[6] √(√8+√8)^8+888
1912#9[5] ((√9)!!-√9)*(√9-√9/9)
1913#1[11] (1+1)^11-111-(1+1+1+1)!
1913#2[8] (2*22)^2-22-2/2
1913#3[6] 3!!*3-(3!!+3)/3-3!
1913#4[6] 4/4+√(44)^4-4!
1913#5[8] 5^5-(5!/(5+5)+5!*(5+5))
1913#6[8] √(6+6)^6+(6!-6)/6+66
1913#7[7] (7+7/7)!/(7+7+7)-7
1913#8[8] 8/8+√(√8+√8)^8+888
1913#9[6] 9+((√9)!!-(√9)!)*(√9-√9/9)
1914#1[11] 11*(√(1+1)^(1+11)+111-1)
1914#2[6] (2*22)^2-22
1914#3[5] 3!!*3-3!!/3-3!
1914#4[5] √4+√(44)^4-4!
1914#5[8] (55*(5!+55)-55)/5
1914#6[6] 6!*(6-6!/(√(6)^6))-6
1914#7[8] 77*((7!/7-7)/7-77)
1914#8[7] (√(√(88)^8)-88)/√(8+8)
1914#9[5] 9*(((√9)!)^√9-√9)-√9
1915#1[10] (1+1)^11-11*(1+11)-1
1915#2[8] 2/2+(2*22)^2-22
1915#3[6] 3!!*3-(3!+3^(3!))/3
1915#4[6] 4*(4!-4)*(4!-√(4)^(-4))
1915#5[6] 5!*(5+55/5)-5
1915#6[7] (√6-√6/6)*((√√6+√√6)^6-√6)
1915#7[9] 7+77+(7!+7777)/7
1915#8[8] (8!+88)/8-√(√(8*8-8)^8)
1915#9[6] (9*((√9)!!-9*9)-(√9)!)/√9
1916#1[9] (1+1)^11-11*(1+11)
1916#2[7] 2+(2*22)^2-22
1916#3[6] 3!!*3-(3+3^(3!))/3
1916#4[5] 4+√(44)^4-4!
1916#5[8] (5+5!*(5*5+55))/5-5
1916#6[7] 6!+((6!+6^6)/6-6!)/6
1916#7[9] ((7+7/7)!-77-7)/(7+7+7)
1916#8[7] (√(8+8))!*(88-8)-√(8+8)
1916#9[6] 9*(((√9)!)^√9-√9)-9/9
1917#1[10] 1+(1+1)^11-11*(1+11)
1917#2[9] 2+2/2+(2*22)^2-22
1917#3[5] 3*3*((3!)^3-3)
1917#4[6] 4!*(4*(4!-4)-√√√(√(4)^(-4!)))
1917#5[8] 5!+(5+5+5)*(5!-5/(5*5))
1917#6[8] 6!+(√(6)^6-6)*(6-√(6)^6/(6!))
1917#7[8] 7!-(√(7*7^7)+(7+7!+7)/7)
1917#8[7] (√(8+8))!*(88-√√(√(8)^(-8))-8)
1917#9[4] 9*(((√9)!)^√9-√9)
1918#1[11] 1+1+(1+1)^11-11*(1+11)
1918#2[7] (√(√(2)^22)-√2)^2-2-2
1918#3[5] 3!!*3-(3!!+3!)/3
1918#4[5] 4*4!*(4!-4)-√4
1918#5[8] (5!*(5*5+55)-5-5)/5
1918#6[8] ((√(6+6*6)^6-6!)/6-6!)/6
1918#7[7] 7*(7+7)*√(7!+7/7)-7!
1918#8[7] (√(8+8))!*(88-8)-√√(8+8)
1918#9[5] ((√9)!!*9-(√9)!!-(√9)!)/√9
1919#1[10] (1+1+1)!!+11*(111-1-1)
1919#2[8] (√(√(2)^22)-√2)^2-2/2-2
1919#3[5] 3!!*3-(3!!+3)/3
1919#4[6] 4*4!*(4!-4)-4/4
1919#5[7] (5!*(5*5+55)-5)/5
1919#6[7] 6!*(6-6!/(√(6)^6))-6/6
1919#7[6] 7!-(7!/7+√(7*7^7))
1919#8[7] (√(8+8))!*(88-8)-8/8
1919#9[5] ((√9)!!*9-(√9)!!-√9)/√9
1920#1[9] (1+1+1)!!*(11/(1+1+1)-1)
1920#2[6] (√(√(2)^22)-√2)^2-2
1920#3[4] 3!!*3-3!!/3
1920#4[4] 4*4!*(4!-4)
1920#5[5] 5!*(5+55/5)
1920#6[5] 6!*(6-6!/(√(6)^6))
1920#7[6] (7+7/7)!/(7+7+7)
1920#8[5] (√(8+8))!*(88-8)
1920#9[4] (√9)!!*(√9-√9/9)
1921#1[9] (√(1+1)^11-√(1+1))^(1+1)-1
1921#2[7] (√(√(2)^22)-√2)^2-2/2
1921#3[5] 3!!*3-(3!!-3)/3
1921#4[6] 4/4+4*4!*(4!-4)
1921#5[7] (5+5!*(5*5+55))/5
1921#6[7] 6/6+6!*(6-6!/(√(6)^6))
1921#7[8] 7/7+(7+7/7)!/(7+7+7)
1921#8[7] 8/8+(√(8+8))!*(88-8)
1921#9[5] (√9+(√9)!!*9-(√9)!!)/√9
1922#1[8] (√(1+1)^11-√(1+1))^(1+1)
1922#2[5] (√(√(2)^22)-√2)^2
1922#3[5] 3!!*3-(3!!-3!)/3
1922#4[5] √4+4*4!*(4!-4)
1922#5[8] (5+5+5!*(5*5+55))/5
1922#6[8] (6+6)/6+6!*(6-6!/(√(6)^6))
1922#7[8] (7!+7*(7!+7)-7)/(7+7+7)
1922#8[6] √(√(√8*(8+8)-√(√√(8+8)))^8)
1922#9[5] ((√9)!+(√9)!!*9-(√9)!!)/√9
1923#1[9] 1+(√(1+1)^11-√(1+1))^(1+1)
1923#2[7] 2/2+(√(√(2)^22)-√2)^2
1923#3[5] 3+3!!*3-3!!/3
1923#4[6] √(44)^4-(√4+4!)/√4
1923#5[8] (55*(5!+55)-5-5)/5
1923#6[8] 6!*(6-(6!/(√(6)^6)-6/(6!+6!)))
1923#7[8] (7!+7!)/7+7*(77-7)-7
1923#8[7] (√(8+8))!*(√√(√(8)^(-8))+88-8)
1923#9[5] √9+(√9)!!*(√9-√9/9)
1924#1[10] (1+11)!/(√(1+11)^(11-1))-1
1924#2[6] 2+(√(√(2)^22)-√2)^2
1924#3[6] 3+3!!*3-(3!!-3)/3
1924#4[5] √(44)^4-4!/√4
1924#5[7] (55*(5!+55)-5)/5
1924#6[8] √(6)^6+√(6+6)^6-6!/6/6
1924#7[8] 7!/7+7/((√7+√7)/(√7+√(7)^7))
1924#8[7] √(8+8)+(√(8+8))!*(88-8)
1924#9[6] ((√9)!+((√9)!)^√9)*(9-√9/9)
1925#1[9] (1+11)!/(√(1+11)^(11-1))
1925#2[7] (2*22)^2-22/2
1925#3[6] 3+3!!*3-(3!!-3!)/3
1925#4[6] √(44)^4-44/4
1925#5[5] 5^5-5!*(5+5)
1925#6[7] (6+6)*(6+6)!/((6+6)^6)
1925#7[7] 77*(7+7+77/7)
1925#8[7] (88/8)!/(√(8+√(8+8))^8)
1925#9[6] ((√9)!!/√9-9)*(9-(√9)!/9)
1926#1[9] (1+1)^11-111-11
1926#2[7] 2*2*(22^2-2)-2
1926#3[5] 3*(3*(3!)^3-3!)
1926#4[6] √(44)^4-√4-4-4
1926#5[7] (5+55*(5!+55))/5
1926#6[6] 6+6!*(6-6!/(√(6)^6))
1926#7[7] 7+7!-(7!/7+√(7*7^7))
1926#8[7] (√(√(88)^8)-8)/√(8+8)-8
1926#9[5] 9*((√9)!)^√9-9-9
1927#1[8] (1+1)^11-11*11
1927#2[7] √(2)^22-(22/2)^2
1927#3[6] 3!+3!!*3-(3!!-3)/3
1927#4[7] √(44)^4-4/4-4-4
1927#5[8] (5+5+55*(5!+55))/5
1927#6[8] 6+6/6+6!*(6-6!/(√(6)^6))
1927#7[7] 7+(7+7/7)!/(7+7+7)
1927#8[7] (√√√8+√√√8)^8-√(√(88/8)^8)
1927#9[6] ((√9)!)^√9*(9-√(9)^(-√9))-9
1928#1[8] (1+1)^11-((1+1+1)!-1)!
1928#2[6] 2*2*(22^2-2)
1928#3[6] (3!!+3)*(3-3/(3*3))
1928#4[5] √(44)^4-4-4
1928#5[7] ((5+5)/5)^(55/5)-5!
1928#6[8] ((6+6)/6)^(66/6)-6!/6
1928#7[8] (7!+(√7+√7)^(7-7/7))/(7+7)
1928#8[6] √(√(88)^8/(8+8))-8
1928#9[5] ((√9)!!+√9)*(√9-√9/9)
1929#1[9] 1+(1+1)^11-((1+1+1)!-1)!
1929#2[8] 2+√(2)^22-(22/2)^2
1929#3[5] 3*(3!!+3)-3!!/3
1929#4[6] √(44)^4-(4!+4)/4
1929#5[8] 5+(55*(5!+55)-5)/5
1929#6[8] 6!+6!+6!-(6!+666)/6
1929#7[8] (7+7+7)*(7!/7-77)/7
1929#8[8] 8/8+√(√(88)^8/(8+8))-8
1929#9[5] 9+(√9)!!*(√9-√9/9)
1930#1[9] (1+1+1)!!+11*(111-1)
1930#2[7] (2*22)^2-2-2-2
1930#3[6] 3*(3!!+3)-(3!!-3)/3
1930#4[5] √(44)^4-√4-4
1930#5[6] 5+5^5-5!*(5+5)
1930#6[7] (6!+6)*(6-6!/(√(6)^6))-6
1930#7[7] (7!+7!)/7+7*(77-7)
1930#8[7] (8+√(√(88)^8))/√(8+8)-8
1930#9[6] ((√9)!)^√9*(9-√(9)^(-√9))-(√9)!
1931#1[10] (1+1)^11-111-(1+1+1)!
1931#2[8] (2*22)^2-2/2-2-2
1931#3[6] 3!!*3-(3!!-33)/3
1931#4[6] √(44)^4-4/4-4
1931#5[7] 5!*5+√(√√(55/5)^(5!/5))
1931#6[7] 6!+√(66/6)^6-6!/6
1931#7[8] (7+7!+7!)/7+7*(77-7)
1931#8[8] 88/8+(√(8+8))!*(88-8)
1931#9[6] √9+((√9)!!+√9)*(√9-√9/9)
1932#1[11] (1+1)*(1+1)*((11+11)^(1+1)-1)
1932#2[6] (2*22)^2-2-2
1932#3[6] 3*(3*(3!)^3-3)-3
1932#4[4] √(44)^4-4
1932#5[8] 5!*(5+555/(55-5))
1932#6[6] (√6+√6)*√(6+6!*√(6)^6)
1932#7[7] 7*(7!/(7+7)-77-7)
1932#8[7] (√(√(88)^8)-8-8)/√(8+8)
1932#9[5] 9*((√9)!)^√9-√9-9
1933#1[10] 11+(√(1+1)^11-√(1+1))^(1+1)
1933#2[7] (2*22)^2-2/2-2
1933#3[6] ((3!*3)^3-33)/3
1933#4[6] 4/4+√(44)^4-4
1933#5[8] 5+((5+5)/5)^(55/5)-5!
1933#6[8] √(6)^6+√(6+6)^6-66/6
1933#7[8] 7+7+7!-(7!/7+√(7*7^7))
1933#8[8] 8+(88/8)!/(√(8+√(8+8))^8)
1933#9[6] 9*((√9)!)^√9-99/9
1934#1[10] (1+1)^11-111-1-1-1
1934#2[5] (2*22)^2-2
1934#3[7] (3+(3!*3)^3-33)/3
1934#4[4] √(44)^4-√4
1934#5[8] (5^5+5!*55-55)/5
1934#6[7] 6!*(6-(6!-6)/(√(6)^6))-6
1934#7[8] 7+7+(7+7/7)!/(7+7+7)
1934#8[6] (√(√(88)^8)-8)/√(8+8)
1934#9[6] ((9+9)^√9-√9)/√9-9
1935#1[9] (1+1)^11-111-1-1
1935#2[6] (2*22)^2-2/2
1935#3[5] 3*(3*(3!)^3-3)
1935#4[5] √(44)^4-4/4
1935#5[7] 5+5+5^5-5!*(5+5)
1935#6[8] (6^6-√(6)^6)/(6+6+6+6)
1935#7[8] 7!*(√7+√(7)^7)*√√7/((√√7+√√7)^7)
1935#8[7] √(√(88)^8/(8+8))-8/8
1935#9[4] 9*((√9)!)^√9-9
1936#1[8] (1+1)^11-111-1
1936#2[4] (2*22)^2
1936#3[6] (3!)^3*(3*3-3^(-3))
1936#4[3] √(44)^4
1936#5[7] (5!+5/5)*(5+55/5)
1936#6[6] (6!+6)*(6-6!/(√(6)^6))
1936#7[8] (7!+7!-7)/7+√(7*(7+7!*7))
1936#8[5] √(√(88)^8/(8+8))
1936#9[5] ((√9)!)^√9*(9-√(9)^(-√9))
1937#1[7] (1+1)^11-111
1937#2[6] 2/2+(2*22)^2
1937#3[6] ((3!*3)^3-3)/3-3!
1937#4[5] 4/4+√(44)^4
1937#5[8] (5*5+5!/5/5)*(5!-55)
1937#6[8] √(6)^6+√(6+6)^6-6/6-6
1937#7[7] (7!+7!)/7+√(7*(7+7!*7))
1937#8[7] 8/8+√(√(88)^8/(8+8))
1937#9[6] ((√9)!+(9+9)^√9)/√9-9
1938#1[8] 1+(1+1)^11-111
1938#2[5] 2+(2*22)^2
1938#3[5] (3!*3)^3/3-3!
1938#4[4] √4+√(44)^4
1938#5[8] 5!+((5+5)^5-5-5)/55
1938#6[6] √(6)^6+√(6+6)^6-6
1938#7[8] 7!-(7*(7+7*77)-7!/7)
1938#8[6] (8+√(√(88)^8))/√(8+8)
1938#9[4] 9*((√9)!)^√9-(√9)!
1939#1[9] 1+1+(1+1)^11-111
1939#2[7] 2+2/2+(2*22)^2
1939#3[6] ((3!*3)^3-3!)/3-3
1939#4[6] 4+√(44)^4-4/4
1939#5[8] (5+5/5)^5/(5-5/5)-5
1939#6[8] 6/6+√(6)^6+√(6+6)^6-6
1939#7[8] 77+7*(7*7*7-77)
1939#8[8] 8/8+(8+√(√(88)^8))/√(8+8)
1939#9[6] ((9+9)^√9-(√9)!-9)/√9
1940#1[9] (1+1+1)!!+11*111-1
1940#2[6] 2+2+(2*22)^2
1940#3[6] ((3!*3)^3-3)/3-3
1940#4[4] 4+√(44)^4
1940#5[7] (5^5+5!*55)/5-5
1940#6[6] 6!*(6-(6!-6)/(√(6)^6))
1940#7[9] (7!+77*777/7-7)/7
1940#8[7] (8+8+√(√(88)^8))/√(8+8)
1940#9[6] ((9+9)^√9-√9-9)/√9
1941#1[8] (1+1+1)!!+11*111
1941#2[8] 2+2+2/2+(2*22)^2
1941#3[5] (3!*3)^3/3-3
1941#4[6] 4+4/4+√(44)^4
1941#5[8] (5+5^5+5!*55)/5-5
1941#6[8] 6!+66*666/6/6
1941#7[8] (7!+77*777/7)/7
1941#8[8] (8!-(8!/8+√(8)^8))/(8+8)-8
1941#9[4] 9*((√9)!)^√9-√9
1942#1[9] 1+(1+1+1)!!+11*111
1942#2[7] 2+2+2+(2*22)^2
1942#3[5] ((3!*3)^3-3!)/3
1942#4[5] 4+√4+√(44)^4
1942#5[9] (5+5+5^5+5!*55)/5-5
1942#6[7] 6+(6!+6)*(6-6!/(√(6)^6))
1942#7[9] (7!+777+7777)/7
1942#8[7] 8+(√(√(88)^8)-8)/√(8+8)
1942#9[5] ((9+9)^√9-(√9)!)/√9
1943#1[10] (1+1+1)!+(1+1)^11-111
1943#2[8] 2*2*(2+22^2)-2/2
1943#3[5] ((3!*3)^3-3)/3
1943#4[5] (√(√(4!/4)^(4!))-4!)/(4!)
1943#5[8] (5^5+5!*55-5-5)/5
1943#6[7] √(6)^6+√(6+6)^6-6/6
1943#7[9] 7!-(7!/(7+7)+7777-7!)
1943#8[8] 8+√(√(88)^8/(8+8))-8/8
1943#9[5] ((9+9)^√9-√9)/√9
1944#1[10] √((1+1+1)!)^(11-1)/(1+1)/(1+1)
1944#2[6] 2*2*(2+22^2)
1944#3[4] (3!*3)^3/3
1944#4[4] √(√(4!/4)^(4!))/(4!)
1944#5[7] (5+5/5)^5/(5-5/5)
1944#6[5] √(6)^6+√(6+6)^6
1944#7[8] (7!+7!)/7+7*7!/(77-7)
1944#8[6] 8+√(√(88)^8/(8+8))
1944#9[3] 9*((√9)!)^√9
1945#1[11] 1+√((1+1+1)!)^(11-1)/(1+1)/(1+1)
1945#2[8] 22/2+(2*22)^2-2
1945#3[5] (3+(3!*3)^3)/3
1945#4[5] (4!+√(√(4!/4)^(4!)))/(4!)
1945#5[6] (5^5+5!*55)/5
1945#6[7] 6/6+√(6)^6+√(6+6)^6
1945#7[8] 7!/7+7*(7*(7+7)+77)
1945#8[8] 8+8/8+√(√(88)^8/(8+8))
1945#9[5] (√9+(9+9)^√9)/√9
1946#1[11] (1+1)^11-1111/11-1
1946#2[7] 2+2*2*(2+22^2)
1946#3[5] (3!+(3!*3)^3)/3
1946#4[5] √4+√(√(4!/4)^(4!))/(4!)
1946#5[7] (5+5^5+5!*55)/5
1946#6[7] 6+6!*(6-(6!-6)/(√(6)^6))
1946#7[8] 7*7!/(7+77/7)-7-7
1946#8[7] 8+(8+√(√(88)^8))/√(8+8)
1946#9[5] ((√9)!+(9+9)^√9)/√9
1947#1[10] (1+1)^11-1111/11
1947#2[7] 22/2+(2*22)^2
1947#3[5] 3+(3!*3)^3/3
1947#4[6] √(44)^4+44/4
1947#5[8] (5+5+5^5+5!*55)/5
1947#6[8] (6*6-6/(6+6)-6)*66
1947#7[8] (7+((7+7)/7)^7/7)*77
1947#8[8] 88/8+√(√(88)^8/(8+8))
1947#9[4] √9+9*((√9)!)^√9
1948#1[9] 11+(1+1)^11-111
1948#2[7] 2*(2+2*(2+22^2))
1948#3[6] 3+(3+(3!*3)^3)/3
1948#4[5] 4!/√4+√(44)^4
1948#5[8] (5!+55*(5!+55)-5)/5
1948#6[8] √(6+6)^6+6!/(√(6)^6/66)
1948#7[8] (√√(7!)/(√√7+√√7))^(7+7/7)-77
1948#8[7] (√√√8+√√√8)^8-√(√(8+√√(8+8))^8)
1948#9[6] (9+√9+(9+9)^√9)/√9
1949#1[10] 1+11+(1+1)^11-111
1949#2[8] 2+22/2+(2*22)^2
1949#3[6] 3+(3!+(3!*3)^3)/3
1949#4[6] (√4+4!)/√4+√(44)^4
1949#5[7] (5!+55*(5!+55))/5
1949#6[8] 6+√(6)^6+√(6+6)^6-6/6
1949#7[9] 7*7!/(7+77/7)-77/7
1949#8[7] (8!-(8!/8+√(8)^8))/(8+8)
1949#9[6] (9+(√9)!+(9+9)^√9)/√9
1950#1[11] 1+1+11+(1+1)^11-111
1950#2[8] 22+2*2*(22^2-2)
1950#3[5] 3!+(3!*3)^3/3
1950#4[6] 4*4+√(44)^4-√4
1950#5[6] 5*(5!+5*55-5)
1950#6[6] 6+√(6)^6+√(6+6)^6
1950#7[9] (7/7+77)*(7+7+77/7)
1950#8[8] (88+√(√(88)^8))/√(8+8)-8
1950#9[4] (√9)!+9*((√9)!)^√9
1951#1[10] (1+1+1)!!+11*(1+111)-1
1951#2[9] 2+2+22/2+(2*22)^2
1951#3[6] 3!+(3+(3!*3)^3)/3
1951#4[6] (√(√(4)^(4!))-√4)/√4-4!*4
1951#5[7] 5*(5!+5*55)-5!/5
1951#6[7] 6!+(6!+6666)/6
1951#7[8] 7!-((7+7)!/(7!)/(7!)-7*7*7)
1951#8[8] √(√(√8*8)^8+8!*88)-8/8
1951#9[6] 9+((9+9)^√9-(√9)!)/√9
1952#1[9] (1+1+1)!!+11*(1+111)
1952#2[7] 2*2*(2+2+22^2)
1952#3[6] (3!)^3*(3^(-3)+3*3)
1952#4[5] 4*4+√(44)^4
1952#5[8] (5!+(5+5)/5)*(5+55/5)
1952#6[7] 6!+6!+√(6+(6+6)/6)^6
1952#7[7] (7!+(√7+√7)^7/√7)/7-7!
1952#8[6] √(√(√8*8)^8+8!*88)
1952#9[5] ((√9)!)^√9*(9+√(9)^(-√9))
1953#1[10] 1+(1+1+1)!!+11*(1+111)
1953#2[9] (√(2)^22-2)*(2-2/22)/2
1953#3[5] 3*(3+3*(3!)^3)
1953#4[6] (√4+√(√(4)^(4!)))/√4-4!*4
1953#5[9] 5*5+((5+5)/5)^(55/5)-5!
1953#6[8] (√(6)^6+6^6)/(6+6+6+6)
1953#7[7] 7*7!/(7+77/7)-7
1953#8[7] (8-√√(√(8)^(-8)))*(√(√(8+8)^8)-8)
1953#9[4] 9+9*((√9)!)^√9
1954#1[11] 1+1+(1+1+1)!!+11*(1+111)
1954#2[8] 22+(2*22)^2-2-2
1954#3[7] ((3!*3)^3+33-3)/3
1954#4[6] √4+4*4+√(44)^4
1954#5[8] 5+(5!+55*(5!+55))/5
1954#6[8] (√(6)^6-6)*(6+6!/(√(6)^6))-6
1954#7[9] 7+(7+((7+7)/7)^7/7)*77
1954#8[7] 8*(8+8!/(√(8)^8/((√(8+8))!)))
1954#9[6] 9+(√9+(9+9)^√9)/√9
1955#1[11] ((1+1+1)!-1)*(1111-(1+1+1)!!)
1955#2[9] √(2)^22-(√(2)^22-2)/22
1955#3[6] ((3!*3)^3+33)/3
1955#4[7] 4!+√(44)^4-4/4-4
1955#5[6] (5!-5)*(5+5!/(5+5))
1955#6[8] √(6)^6+√(6+6)^6+66/6
1955#7[9] 7*7*(7*7-7)-(7!+7)/7/7
1955#8[8] (8+(8!+8!+8!+√(8)^8)/8)/8
1955#9[6] 9*((√9)!)^√9+99/9
1956#1[11] (1+1)*(11*√(1+(1+1+1)!!*11)-1)
1956#2[7] 22+(2*22)^2-2
1956#3[6] 3+3*(3+3*(3!)^3)
1956#4[5] 4!+√(44)^4-4
1956#5[8] (5^5+55+5!*55)/5
1956#6[7] 6*√(6)^6+666-6
1956#7[9] 77*(7!/7-77-7)/7-7!
1956#8[7] (√(8)^8-8)/√√(8+8)-88
1956#9[5] 9+√9+9*((√9)!)^√9
1957#1[11] √(1+(1+1+1)!!*11)*(11+11)-1
1957#2[8] 22+(2*22)^2-2/2
1957#3[7] (3!+(3!*3)^3+33)/3
1957#4[7] ((4!+4)/4)^4-444
1957#5[8] (5!/5-5)*((5!+5!)/5+55)
1957#6[8] 6+6!+(6!+6666)/6
1957#7[9] ((7+7/7)!+777)/(7+7+7)
1957#8[8] 8+(8!-(8!/8+√(8)^8))/(8+8)
1957#9[6] (9!+9!/((√9)!))/(((√9)!)^√9)-√9
1958#1[10] √(1+(1+1+1)!!*11)*(11+11)
1958#2[6] 22+(2*22)^2
1958#3[7] 3+((3!*3)^3+33)/3
1958#4[5] 4!+√(44)^4-√4
1958#5[9] (5!+5^5+5!*55-55)/5
1958#6[8] √(6!/6/6-6)^6-66-6!
1958#7[9] (77*77+7777)/7
1958#8[7] (88+√(√(88)^8))/√(8+8)
1958#9[6] (√9)!+((√9)!)^√9*(9+√(9)^(-√9))
1959#1[10] (1+1)^11-√(1+(1+1+1)!!*11)
1959#2[8] 2/2+22+(2*22)^2
1959#3[6] 3!*(333-3!)-3
1959#4[6] 4!+√(44)^4-4/4
1959#5[9] 5^5-(55+5555/5)
1959#6[8] √(6+6)^6+(6!+666)/6
1959#7[8] 7*7!/(7+77/7)-7/7
1959#8[7] ((√√8+√√8)^8-8)/8-88
1959#9[5] 9+(√9)!+9*((√9)!)^√9
